policy_name,vaccine_uptake,infection_rate,vaccine_efficacy,vsly_factor,cost_factor,nmb
JCVI Spring 2025 (75+ only),0.8,0.0361,central,0.8,1.9000000000000001,3548933567.0018487
Universal (All Ages),0.8,0.0361,central,0.8,1.9000000000000001,567413591.6822057
All Adults (18+),0.8,0.0361,central,0.8,1.9000000000000001,19577912.490749486
No Vaccination,0.8,0.0361,central,0.8,1.9000000000000001,9751625842.674982
JCVI Spring 2025 (75+ only),0.9,0.0361,central,0.8,1.9000000000000001,3548933567.0018487
Universal (All Ages),0.9,0.0361,central,0.8,1.9000000000000001,-580612939.6918912
All Adults (18+),0.9,0.0361,central,0.8,1.9000000000000001,19577912.490749486
No Vaccination,0.9,0.0361,central,0.8,1.9000000000000001,9751625842.674982
JCVI Spring 2025 (75+ only),0.95,0.0361,central,0.8,1.9000000000000001,3548933567.0018487
Universal (All Ages),0.95,0.0361,central,0.8,1.9000000000000001,-1154626205.3789396
All Adults (18+),0.95,0.0361,central,0.8,1.9000000000000001,19577912.490749486
No Vaccination,0.95,0.0361,central,0.8,1.9000000000000001,9751625842.674982
JCVI Spring 2025 (75+ only),0.8,0.0361,central,0.9,1.9000000000000001,3988156665.6041055
Universal (All Ages),0.8,0.0361,central,0.9,1.9000000000000001,954643806.4548779
All Adults (18+),0.8,0.0361,central,0.9,1.9000000000000001,20020951.3746079
No Vaccination,0.8,0.0361,central,0.9,1.9000000000000001,10960615692.814404
JCVI Spring 2025 (75+ only),0.9,0.0361,central,0.9,1.9000000000000001,3988156665.6041055
Universal (All Ages),0.9,0.0361,central,0.9,1.9000000000000001,-296102679.3400631
All Adults (18+),0.9,0.0361,central,0.9,1.9000000000000001,20020951.3746079
No Vaccination,0.9,0.0361,central,0.9,1.9000000000000001,10960615692.814404
JCVI Spring 2025 (75+ only),0.95,0.0361,central,0.9,1.9000000000000001,3988156665.6041055
Universal (All Ages),0.95,0.0361,central,0.9,1.9000000000000001,-921475922.2375331
All Adults (18+),0.95,0.0361,central,0.9,1.9000000000000001,20020951.3746079
No Vaccination,0.95,0.0361,central,0.9,1.9000000000000001,10960615692.814404
JCVI Spring 2025 (75+ only),0.8,0.0361,central,1,1.9000000000000001,4427379764.206361
Universal (All Ages),0.8,0.0361,central,1,1.9000000000000001,1341874021.2275496
All Adults (18+),0.8,0.0361,central,1,1.9000000000000001,20463990.258466307
No Vaccination,0.8,0.0361,central,1,1.9000000000000001,12169605542.953825
JCVI Spring 2025 (75+ only),0.9,0.0361,central,1,1.9000000000000001,4427379764.206361
Universal (All Ages),0.9,0.0361,central,1,1.9000000000000001,-11592418.988234997
All Adults (18+),0.9,0.0361,central,1,1.9000000000000001,20463990.258466307
No Vaccination,0.9,0.0361,central,1,1.9000000000000001,12169605542.953825
JCVI Spring 2025 (75+ only),0.95,0.0361,central,1,1.9000000000000001,4427379764.206361
Universal (All Ages),0.95,0.0361,central,1,1.9000000000000001,-688325639.0961266
All Adults (18+),0.95,0.0361,central,1,1.9000000000000001,20463990.258466307
No Vaccination,0.95,0.0361,central,1,1.9000000000000001,12169605542.953825
JCVI Spring 2025 (75+ only),0.8,0.0361,central,1.1,1.9000000000000001,4866602862.808617
Universal (All Ages),0.8,0.0361,central,1.1,1.9000000000000001,1729104236.0002213
All Adults (18+),0.8,0.0361,central,1.1,1.9000000000000001,20907029.142324716
No Vaccination,0.8,0.0361,central,1.1,1.9000000000000001,13378595393.093246
JCVI Spring 2025 (75+ only),0.9,0.0361,central,1.1,1.9000000000000001,4866602862.808617
Universal (All Ages),0.9,0.0361,central,1.1,1.9000000000000001,272917841.3635936
All Adults (18+),0.9,0.0361,central,1.1,1.9000000000000001,20907029.142324716
No Vaccination,0.9,0.0361,central,1.1,1.9000000000000001,13378595393.093246
JCVI Spring 2025 (75+ only),0.95,0.0361,central,1.1,1.9000000000000001,4866602862.808617
Universal (All Ages),0.95,0.0361,central,1.1,1.9000000000000001,-455175355.95472
All Adults (18+),0.95,0.0361,central,1.1,1.9000000000000001,20907029.142324716
No Vaccination,0.95,0.0361,central,1.1,1.9000000000000001,13378595393.093246
JCVI Spring 2025 (75+ only),0.8,0.0361,central,1.2000000000000002,1.9000000000000001,5305825961.410873
Universal (All Ages),0.8,0.0361,central,1.2000000000000002,1.9000000000000001,2116334450.772894
All Adults (18+),0.8,0.0361,central,1.2000000000000002,1.9000000000000001,21350068.02618313
No Vaccination,0.8,0.0361,central,1.2000000000000002,1.9000000000000001,14587585243.232668
JCVI Spring 2025 (75+ only),0.9,0.0361,central,1.2000000000000002,1.9000000000000001,5305825961.410873
Universal (All Ages),0.9,0.0361,central,1.2000000000000002,1.9000000000000001,557428101.7154217
All Adults (18+),0.9,0.0361,central,1.2000000000000002,1.9000000000000001,21350068.02618313
No Vaccination,0.9,0.0361,central,1.2000000000000002,1.9000000000000001,14587585243.232668
JCVI Spring 2025 (75+ only),0.95,0.0361,central,1.2000000000000002,1.9000000000000001,5305825961.410873
Universal (All Ages),0.95,0.0361,central,1.2000000000000002,1.9000000000000001,-222025072.81331348
All Adults (18+),0.95,0.0361,central,1.2000000000000002,1.9000000000000001,21350068.02618313
No Vaccination,0.95,0.0361,central,1.2000000000000002,1.9000000000000001,14587585243.232668
JCVI Spring 2025 (75+ only),0.8,0.0361,central,1.3000000000000003,1.9000000000000001,5745049060.01313
Universal (All Ages),0.8,0.0361,central,1.3000000000000003,1.9000000000000001,2503564665.5455656
All Adults (18+),0.8,0.0361,central,1.3000000000000003,1.9000000000000001,21793106.91004154
No Vaccination,0.8,0.0361,central,1.3000000000000003,1.9000000000000001,15796575093.37209
JCVI Spring 2025 (75+ only),0.9,0.0361,central,1.3000000000000003,1.9000000000000001,5745049060.01313
Universal (All Ages),0.9,0.0361,central,1.3000000000000003,1.9000000000000001,841938362.0672503
All Adults (18+),0.9,0.0361,central,1.3000000000000003,1.9000000000000001,21793106.91004154
No Vaccination,0.9,0.0361,central,1.3000000000000003,1.9000000000000001,15796575093.37209
JCVI Spring 2025 (75+ only),0.95,0.0361,central,1.3000000000000003,1.9000000000000001,5745049060.01313
Universal (All Ages),0.95,0.0361,central,1.3000000000000003,1.9000000000000001,11125210.328093052
All Adults (18+),0.95,0.0361,central,1.3000000000000003,1.9000000000000001,21793106.91004154
No Vaccination,0.95,0.0361,central,1.3000000000000003,1.9000000000000001,15796575093.37209
JCVI Spring 2025 (75+ only),0.8,0.0361,central,1.4000000000000001,1.9000000000000001,6184272158.615386
Universal (All Ages),0.8,0.0361,central,1.4000000000000001,1.9000000000000001,2890794880.3182373
All Adults (18+),0.8,0.0361,central,1.4000000000000001,1.9000000000000001,22236145.79389995
No Vaccination,0.8,0.0361,central,1.4000000000000001,1.9000000000000001,17005564943.51151
JCVI Spring 2025 (75+ only),0.9,0.0361,central,1.4000000000000001,1.9000000000000001,6184272158.615386
Universal (All Ages),0.9,0.0361,central,1.4000000000000001,1.9000000000000001,1126448622.4190784
All Adults (18+),0.9,0.0361,central,1.4000000000000001,1.9000000000000001,22236145.79389995
No Vaccination,0.9,0.0361,central,1.4000000000000001,1.9000000000000001,17005564943.51151
JCVI Spring 2025 (75+ only),0.95,0.0361,central,1.4000000000000001,1.9000000000000001,6184272158.615386
Universal (All Ages),0.95,0.0361,central,1.4000000000000001,1.9000000000000001,244275493.4694991
All Adults (18+),0.95,0.0361,central,1.4000000000000001,1.9000000000000001,22236145.79389995
No Vaccination,0.95,0.0361,central,1.4000000000000001,1.9000000000000001,17005564943.51151
JCVI Spring 2025 (75+ only),0.8,0.0361,central,1.5000000000000002,1.9000000000000001,6623495257.217642
Universal (All Ages),0.8,0.0361,central,1.5000000000000002,1.9000000000000001,3278025095.090909
All Adults (18+),0.8,0.0361,central,1.5000000000000002,1.9000000000000001,22679184.67775836
No Vaccination,0.8,0.0361,central,1.5000000000000002,1.9000000000000001,18214554793.65093
JCVI Spring 2025 (75+ only),0.9,0.0361,central,1.5000000000000002,1.9000000000000001,6623495257.217642
Universal (All Ages),0.9,0.0361,central,1.5000000000000002,1.9000000000000001,1410958882.7709064
All Adults (18+),0.9,0.0361,central,1.5000000000000002,1.9000000000000001,22679184.67775836
No Vaccination,0.9,0.0361,central,1.5000000000000002,1.9000000000000001,18214554793.65093
JCVI Spring 2025 (75+ only),0.95,0.0361,central,1.5000000000000002,1.9000000000000001,6623495257.217642
Universal (All Ages),0.95,0.0361,central,1.5000000000000002,1.9000000000000001,477425776.61090565
All Adults (18+),0.95,0.0361,central,1.5000000000000002,1.9000000000000001,22679184.67775836
No Vaccination,0.95,0.0361,central,1.5000000000000002,1.9000000000000001,18214554793.65093
JCVI Spring 2025 (75+ only),0.8,0.0361,central,1.6,1.9000000000000001,7062718355.819897
Universal (All Ages),0.8,0.0361,central,1.6,1.9000000000000001,3665255309.8635798
All Adults (18+),0.8,0.0361,central,1.6,1.9000000000000001,23122223.56161677
No Vaccination,0.8,0.0361,central,1.6,1.9000000000000001,19423544643.790348
JCVI Spring 2025 (75+ only),0.9,0.0361,central,1.6,1.9000000000000001,7062718355.819897
Universal (All Ages),0.9,0.0361,central,1.6,1.9000000000000001,1695469143.122734
All Adults (18+),0.9,0.0361,central,1.6,1.9000000000000001,23122223.56161677
No Vaccination,0.9,0.0361,central,1.6,1.9000000000000001,19423544643.790348
JCVI Spring 2025 (75+ only),0.95,0.0361,central,1.6,1.9000000000000001,7062718355.819897
Universal (All Ages),0.95,0.0361,central,1.6,1.9000000000000001,710576059.7523117
All Adults (18+),0.95,0.0361,central,1.6,1.9000000000000001,23122223.56161677
No Vaccination,0.95,0.0361,central,1.6,1.9000000000000001,19423544643.790348
JCVI Spring 2025 (75+ only),0.8,0.0361,central,1.7000000000000002,1.9000000000000001,7501941454.422153
Universal (All Ages),0.8,0.0361,central,1.7000000000000002,1.9000000000000001,4052485524.6362524
All Adults (18+),0.8,0.0361,central,1.7000000000000002,1.9000000000000001,23565262.44547518
No Vaccination,0.8,0.0361,central,1.7000000000000002,1.9000000000000001,20632534493.92977
JCVI Spring 2025 (75+ only),0.9,0.0361,central,1.7000000000000002,1.9000000000000001,7501941454.422153
Universal (All Ages),0.9,0.0361,central,1.7000000000000002,1.9000000000000001,1979979403.4745626
All Adults (18+),0.9,0.0361,central,1.7000000000000002,1.9000000000000001,23565262.44547518
No Vaccination,0.9,0.0361,central,1.7000000000000002,1.9000000000000001,20632534493.92977
JCVI Spring 2025 (75+ only),0.95,0.0361,central,1.7000000000000002,1.9000000000000001,7501941454.422153
Universal (All Ages),0.95,0.0361,central,1.7000000000000002,1.9000000000000001,943726342.8937182
All Adults (18+),0.95,0.0361,central,1.7000000000000002,1.9000000000000001,23565262.44547518
No Vaccination,0.95,0.0361,central,1.7000000000000002,1.9000000000000001,20632534493.92977
JCVI Spring 2025 (75+ only),0.8,0.0361,central,1.8000000000000003,1.9000000000000001,7941164553.02441
Universal (All Ages),0.8,0.0361,central,1.8000000000000003,1.9000000000000001,4439715739.408924
All Adults (18+),0.8,0.0361,central,1.8000000000000003,1.9000000000000001,24008301.32933359
No Vaccination,0.8,0.0361,central,1.8000000000000003,1.9000000000000001,21841524344.06919
JCVI Spring 2025 (75+ only),0.9,0.0361,central,1.8000000000000003,1.9000000000000001,7941164553.02441
Universal (All Ages),0.9,0.0361,central,1.8000000000000003,1.9000000000000001,2264489663.8263903
All Adults (18+),0.9,0.0361,central,1.8000000000000003,1.9000000000000001,24008301.32933359
No Vaccination,0.9,0.0361,central,1.8000000000000003,1.9000000000000001,21841524344.06919
JCVI Spring 2025 (75+ only),0.95,0.0361,central,1.8000000000000003,1.9000000000000001,7941164553.02441
Universal (All Ages),0.95,0.0361,central,1.8000000000000003,1.9000000000000001,1176876626.0351248
All Adults (18+),0.95,0.0361,central,1.8000000000000003,1.9000000000000001,24008301.32933359
No Vaccination,0.95,0.0361,central,1.8000000000000003,1.9000000000000001,21841524344.06919
JCVI Spring 2025 (75+ only),0.8,0.0361,central,1.9000000000000001,1.9000000000000001,8380387651.626666
Universal (All Ages),0.8,0.0361,central,1.9000000000000001,1.9000000000000001,4826945954.181597
All Adults (18+),0.8,0.0361,central,1.9000000000000001,1.9000000000000001,24451340.213192
No Vaccination,0.8,0.0361,central,1.9000000000000001,1.9000000000000001,23050514194.208614
JCVI Spring 2025 (75+ only),0.9,0.0361,central,1.9000000000000001,1.9000000000000001,8380387651.626666
Universal (All Ages),0.9,0.0361,central,1.9000000000000001,1.9000000000000001,2548999924.178219
All Adults (18+),0.9,0.0361,central,1.9000000000000001,1.9000000000000001,24451340.213192
No Vaccination,0.9,0.0361,central,1.9000000000000001,1.9000000000000001,23050514194.208614
JCVI Spring 2025 (75+ only),0.95,0.0361,central,1.9000000000000001,1.9000000000000001,8380387651.626666
Universal (All Ages),0.95,0.0361,central,1.9000000000000001,1.9000000000000001,1410026909.1765318
All Adults (18+),0.95,0.0361,central,1.9000000000000001,1.9000000000000001,24451340.213192
No Vaccination,0.95,0.0361,central,1.9000000000000001,1.9000000000000001,23050514194.208614
JCVI Spring 2025 (75+ only),0.8,0.0361,central,2,1.9000000000000001,8819610750.228922
Universal (All Ages),0.8,0.0361,central,2,1.9000000000000001,5214176168.9542675
All Adults (18+),0.8,0.0361,central,2,1.9000000000000001,24894379.097050413
No Vaccination,0.8,0.0361,central,2,1.9000000000000001,24259504044.348034
JCVI Spring 2025 (75+ only),0.9,0.0361,central,2,1.9000000000000001,8819610750.228922
Universal (All Ages),0.9,0.0361,central,2,1.9000000000000001,2833510184.5300465
All Adults (18+),0.9,0.0361,central,2,1.9000000000000001,24894379.097050413
No Vaccination,0.9,0.0361,central,2,1.9000000000000001,24259504044.348034
JCVI Spring 2025 (75+ only),0.95,0.0361,central,2,1.9000000000000001,8819610750.228922
Universal (All Ages),0.95,0.0361,central,2,1.9000000000000001,1643177192.3179379
All Adults (18+),0.95,0.0361,central,2,1.9000000000000001,24894379.097050413
No Vaccination,0.95,0.0361,central,2,1.9000000000000001,24259504044.348034
JCVI Spring 2025 (75+ only),0.8,0.0361,central,0.1,2,474371876.7860561
Universal (All Ages),0.8,0.0361,central,0.1,2,-2278969919.726497
All Adults (18+),0.8,0.0361,central,0.1,2,16476640.303740615
No Vaccination,0.8,0.0361,central,0.1,2,1288696891.6990352
JCVI Spring 2025 (75+ only),0.9,0.0361,central,0.1,2,474371876.7860561
Universal (All Ages),0.9,0.0361,central,0.1,2,-2724928271.1546884
All Adults (18+),0.9,0.0361,central,0.1,2,16476640.303740615
No Vaccination,0.9,0.0361,central,0.1,2,1288696891.6990352
JCVI Spring 2025 (75+ only),0.95,0.0361,central,0.1,2,474371876.7860561
Universal (All Ages),0.95,0.0361,central,0.1,2,-2947907446.8687844
All Adults (18+),0.95,0.0361,central,0.1,2,16476640.303740615
No Vaccination,0.95,0.0361,central,0.1,2,1288696891.6990352
JCVI Spring 2025 (75+ only),0.8,0.0361,central,0.2,2,913594975.3883121
Universal (All Ages),0.8,0.0361,central,0.2,2,-1891739704.9538255
All Adults (18+),0.8,0.0361,central,0.2,2,16919679.187599026
No Vaccination,0.8,0.0361,central,0.2,2,2497686741.8384566
JCVI Spring 2025 (75+ only),0.9,0.0361,central,0.2,2,913594975.3883121
Universal (All Ages),0.9,0.0361,central,0.2,2,-2440418010.8028603
All Adults (18+),0.9,0.0361,central,0.2,2,16919679.187599026
No Vaccination,0.9,0.0361,central,0.2,2,2497686741.8384566
JCVI Spring 2025 (75+ only),0.95,0.0361,central,0.2,2,913594975.3883121
Universal (All Ages),0.95,0.0361,central,0.2,2,-2714757163.727378
All Adults (18+),0.95,0.0361,central,0.2,2,16919679.187599026
No Vaccination,0.95,0.0361,central,0.2,2,2497686741.8384566
JCVI Spring 2025 (75+ only),0.8,0.0361,central,0.30000000000000004,2,1352818073.9905684
Universal (All Ages),0.8,0.0361,central,0.30000000000000004,2,-1504509490.1811533
All Adults (18+),0.8,0.0361,central,0.30000000000000004,2,17362718.071457434
No Vaccination,0.8,0.0361,central,0.30000000000000004,2,3706676591.977878
JCVI Spring 2025 (75+ only),0.9,0.0361,central,0.30000000000000004,2,1352818073.9905684
Universal (All Ages),0.9,0.0361,central,0.30000000000000004,2,-2155907750.451032
All Adults (18+),0.9,0.0361,central,0.30000000000000004,2,17362718.071457434
No Vaccination,0.9,0.0361,central,0.30000000000000004,2,3706676591.977878
JCVI Spring 2025 (75+ only),0.95,0.0361,central,0.30000000000000004,2,1352818073.9905684
Universal (All Ages),0.95,0.0361,central,0.30000000000000004,2,-2481606880.5859714
All Adults (18+),0.95,0.0361,central,0.30000000000000004,2,17362718.071457434
No Vaccination,0.95,0.0361,central,0.30000000000000004,2,3706676591.977878
JCVI Spring 2025 (75+ only),0.8,0.0361,central,0.4,2,1792041172.5928242
Universal (All Ages),0.8,0.0361,central,0.4,2,-1117279275.4084818
All Adults (18+),0.8,0.0361,central,0.4,2,17805756.955315847
No Vaccination,0.8,0.0361,central,0.4,2,4915666442.117298
JCVI Spring 2025 (75+ only),0.9,0.0361,central,0.4,2,1792041172.5928242
Universal (All Ages),0.9,0.0361,central,0.4,2,-1871397490.099204
All Adults (18+),0.9,0.0361,central,0.4,2,17805756.955315847
No Vaccination,0.9,0.0361,central,0.4,2,4915666442.117298
JCVI Spring 2025 (75+ only),0.95,0.0361,central,0.4,2,1792041172.5928242
Universal (All Ages),0.95,0.0361,central,0.4,2,-2248456597.4445653
All Adults (18+),0.95,0.0361,central,0.4,2,17805756.955315847
No Vaccination,0.95,0.0361,central,0.4,2,4915666442.117298
JCVI Spring 2025 (75+ only),0.8,0.0361,central,0.5,2,2231264271.1950808
Universal (All Ages),0.8,0.0361,central,0.5,2,-730049060.6358099
All Adults (18+),0.8,0.0361,central,0.5,2,18248795.839174256
No Vaccination,0.8,0.0361,central,0.5,2,6124656292.25672
JCVI Spring 2025 (75+ only),0.9,0.0361,central,0.5,2,2231264271.1950808
Universal (All Ages),0.9,0.0361,central,0.5,2,-1586887229.747376
All Adults (18+),0.9,0.0361,central,0.5,2,18248795.839174256
No Vaccination,0.9,0.0361,central,0.5,2,6124656292.25672
JCVI Spring 2025 (75+ only),0.95,0.0361,central,0.5,2,2231264271.1950808
Universal (All Ages),0.95,0.0361,central,0.5,2,-2015306314.3031588
